               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.12897,            0.035981,                   0,           0.0016667,                 0.5,           0.0019055,          0.00042051,            0.079522,              0.0256,                   0,                 0.1,                   0,                   0
                   1,             0.11608,            0.034008,                   0,                   0,                   0,                   0,                   0,            0.081371,             0.02652,                   0,             0.09908,            8.02e-05,            8.02e-05
                   2,             0.12764,            0.030978,                   0,          0.00083333,                0.25,          0.00053406,          0.00021362,            0.081081,            0.026245,                   0,            0.098121,           0.0001208,           0.0001208
                   3,             0.12172,            0.034549,                   0,          0.00083333,                0.25,          0.00055972,          0.00022285,            0.081089,            0.025852,                   0,            0.097122,           0.0001218,           0.0001218
                   4,             0.11931,            0.034383,                   0,           0.0016667,                 0.5,           0.0013701,          0.00031777,             0.08146,             0.02536,                   0,            0.096083,            8.32e-05,            8.32e-05
